playerID,yearID,stint,teamID,lgID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,POS,obp,slg,ops+,salary
correca01,2024,1,MIN,AL,86,86,319,55,99,20,2,14,54,0,0,40,61,4,3,0,4,5,0,SS,0.3879781420765027,0.5172413793103449,181.62396099302228,8295535
cowseco01,2024,1,BAL,AL,153,153,499,77,121,24,3,24,69,9,4,52,172,2,7,0,3,9,0,OF,0.32085561497326204,0.4468937875751503,138.34623881010722,9696594
crawfbr01,2024,1,SLN,NL,29,28,71,5,12,5,0,1,4,0,0,8,26,0,1,0,0,0,0,SS,0.2625,0.28169014084507044,71.12010083722842,7743639
crawfjp01,2024,1,SEA,AL,105,105,392,55,79,16,2,9,37,5,0,52,102,0,6,0,1,4,0,SS,0.30376940133037694,0.32142857142857145,96.72913258502645,28487689
crewsdy01,2024,1,WAS,NL,31,31,119,12,26,5,1,3,8,12,3,11,26,0,1,0,1,4,0,OF,0.2878787878787879,0.35294117647058826,100.18715154711356,26352842
croneja01,2024,1,SDN,NL,155,155,577,72,139,29,3,17,83,5,2,61,118,0,11,1,3,19,0,1B,0.3236196319018405,0.389948007,123.1029248319369,15463236
crowape01,2024,1,CHN,NL,123,123,372,46,88,13,6,10,47,27,3,21,98,2,6,8,3,4,0,OF,0.2860696517412935,0.3844086021505376,108.51272897720526,17733431
cruzon01,2024,1,PIT,NL,146,146,541,72,140,34,3,21,76,22,1,51,181,5,3,0,4,8,0,SS,0.32387312186978295,0.4491682070240296,140.03913830630222,7733663
dahlda01,2024,1,PHI,NL,19,19,58,6,12,2,0,3,8,0,0,3,21,0,0,0,1,0,0,OF,0.24193548387096775,0.39655172413793105,96.67130209018796,26238640
dalbebo01,2024,1,BOS,AL,37,37,83,6,11,2,0,1,8,3,0,8,43,0,1,1,0,1,0,1B,0.21739130434782608,0.1927710843373494,30.18836848088324,10733006
darnatr01,2024,1,ATL,NL,99,99,307,40,73,16,0,15,48,1,0,24,89,0,6,0,4,8,0,C,0.3020527859237537,0.4364820846905538,128.86731597426513,17019193
davishe01,2024,1,PIT,NL,37,37,104,9,15,4,0,1,5,0,0,13,45,0,1,1,2,1,0,C,0.24166666666666667,0.21153846153846154,43.941201904245816,35974484
davisjd01,2024,2,NYA,AL,7,7,19,1,2,1,0,0,1,0,0,3,9,0,0,0,0,2,0,1B,0.22727272727272727,0.15789473684210525,23.69066461411733,1801613
davisjd01,2024,1,OAK,AL,39,39,123,12,29,4,0,4,5,0,0,9,30,0,3,0,0,3,0,1B,0.3037037037037037,0.36585365853658536,109.34545843915716,12226827
dejonpa01,2024,1,CHA,AL,102,102,337,39,77,14,0,18,41,2,1,14,112,0,9,0,3,8,0,SS,0.27548209366391185,0.43026706231454004,117.89014801581664,13005590
dejonpa01,2024,2,KCA,AL,37,37,108,15,24,3,0,6,15,0,1,9,44,0,0,0,2,1,0,SS,0.2773109243697479,0.4166666666666667,114.65463011660874,21233114
delacbr01,2024,1,MIA,NL,105,105,424,44,104,19,0,18,51,3,1,25,118,1,2,0,2,8,0,OF,0.2891832229580574,0.41745283018867924,118.99304300220149,28293582
delacbr01,2024,2,PIT,NL,44,44,160,17,32,6,0,3,17,2,1,4,52,0,1,0,3,2,0,OF,0.22023809523809523,0.29375,59.90388147234942,33952608
delacel01,2024,1,CIN,NL,160,160,618,105,160,36,10,25,76,67,16,69,218,2,6,2,1,12,0,SS,0.33861671469740634,0.470873786,151.3243436670289,35324356
delayja01,2024,1,PIT,NL,7,7,15,1,3,3,0,0,6,0,0,3,0,0,0,1,0,0,0,C,0.3333333333333333,0.4,129.32936439934642,29931602
delcaad01,2024,1,ARI,NL,25,25,80,12,25,5,0,4,19,1,1,7,28,0,0,0,0,1,0,C,0.367816092,0.525,176.84347593519712,7019501
deloaza01,2024,1,CHA,AL,22,22,67,10,14,5,0,1,5,0,1,8,21,0,0,0,0,0,0,OF,0.29333333333333333,0.3283582089552239,95.08366687308578,3411920
deloslu03,2024,1,TOR,AL,13,13,29,2,5,2,0,0,1,0,0,2,10,0,0,0,0,2,0,3B,0.22580645161290322,0.2413793103448276,46.93413585283874,13261426
delucjo01,2024,1,TBA,AL,107,107,332,29,72,12,4,6,31,16,6,24,77,1,4,2,0,1,0,OF,0.2777777777777778,0.3313253012048193,90.53651137005807,17314301
deverjo01,2024,1,MIA,NL,3,3,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1B,0.25,0.25,57.77184512751745,39461005
deverra01,2024,1,BOS,AL,138,138,525,87,143,34,5,28,83,3,0,67,147,14,3,0,6,13,0,3B,0.3544093178036606,0.5161904761904762,169.69056405954842,31293904
dezenza01,2024,1,HOU,AL,19,19,62,5,15,2,0,2,8,0,0,3,22,0,0,0,0,3,0,1B,0.27692307692307694,0.3709677419354839,101.5187015367097,23698270
diazal02,2024,2,HOU,AL,2,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,SS,0,0,-100,34850031
diazal02,2024,1,OAK,AL,12,12,29,2,3,0,0,0,1,0,0,1,7,0,0,0,0,0,0,SS,0.13333333333333333,0.10344827586206896,-24.35742128,16280150
diazel01,2024,1,COL,NL,84,84,304,26,82,18,0,5,36,0,0,17,64,2,4,0,2,13,0,C,0.3149847094801223,0.3782894736842105,116.79330620531813,11640013
diazel01,2024,2,SDN,NL,12,12,21,1,4,2,0,1,3,0,0,3,5,0,0,0,0,2,0,C,0.2916666666666667,0.42857142857142855,123.01704526255901,35537258
diazya01,2024,1,TBA,AL,145,145,563,55,158,31,1,14,65,0,0,50,95,0,4,0,4,12,0,1B,0.3413848631239936,0.413854352,136.06150675165912,24527135
diazya02,2024,1,HOU,AL,148,148,585,70,175,29,3,16,84,2,0,24,107,1,2,0,8,22,0,C,0.3247172859450727,0.441025641,138.0151229,33722115
dingldi01,2024,1,DET,AL,27,27,84,2,14,5,2,1,11,0,0,3,30,0,0,0,0,2,0,C,0.19540229885057472,0.30952380952380953,55.783901378928924,21564765
dominja01,2024,1,NYA,AL,18,18,56,8,10,1,0,2,4,5,0,11,19,0,0,0,0,0,0,OF,0.31343283582089554,0.30357142857142855,94.99790182104681,19239483
donovbr01,2024,1,SLN,NL,153,153,587,65,163,34,3,14,73,5,5,47,81,0,13,0,5,4,0,OF,0.34202453987730064,0.41737649063032367,137.28526944270652,14649689
doylebr02,2024,1,COL,NL,149,149,542,82,141,24,4,23,72,30,5,46,153,1,3,4,8,13,0,OF,0.31719532554257096,0.44649446494464945,136.96403301629684,2599487
drisclo01,2024,1,TBA,AL,15,15,35,2,6,0,0,1,5,0,0,1,6,0,0,0,1,0,0,C,0.1891891891891892,0.2571428571428571,38.72797050785613,16620434
drurybr01,2024,1,LAA,AL,97,97,325,28,55,7,0,4,15,1,0,27,81,0,5,0,3,13,0,2B,0.24166666666666667,0.2276923076923077,48.53702869827412,9276995
dubonma01,2024,1,HOU,AL,137,137,402,45,108,25,0,4,47,3,2,16,55,0,2,3,5,6,0,OF,0.2964705882352941,0.36069651741293535,105.37135264396547,9387145
duffyma01,2024,1,TEX,AL,4,4,7,2,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,3B,0.5,0.2857142857142857,154.57864094649608,25052282
dunnbl01,2024,1,CIN,NL,19,19,26,8,4,1,0,1,1,2,0,2,11,0,1,0,0,1,0,OF,0.2413793103448276,0.3076923076923077,71.19772072257969,26286467
dunnol01,2024,1,MIL,NL,41,41,95,11,21,2,2,1,7,3,0,6,40,0,2,1,0,1,0,3B,0.2815533980582524,0.3157894736842105,87.42508196807267,11855132
duranez01,2024,1,TEX,AL,92,92,268,26,66,11,0,3,20,1,2,14,63,0,2,0,1,6,0,3B,0.28771929824561404,0.3208955223880597,91.01477224202496,38457794
duranja01,2024,1,BOS,AL,160,160,671,111,191,48,14,21,75,34,7,54,160,1,6,1,3,6,0,OF,0.3419618528610354,0.4918032786885246,158.43822955526906,19783256
duvalad01,2024,1,ATL,NL,104,104,303,29,55,10,0,11,30,0,0,21,99,0,5,0,1,6,0,OF,0.24545454545454545,0.3234323432343234,77.08822746273762,1868139
edmanto01,2024,1,LAN,NL,37,37,139,20,33,5,1,6,20,6,0,11,30,0,1,0,2,2,0,OF,0.29411764705882354,0.4172661870503597,120.65013390414481,14074138
edwarxa01,2024,1,MIA,NL,70,70,265,39,87,12,5,1,26,31,4,33,52,1,0,1,4,0,0,SS,0.3973509933774834,0.4226415094339623,157.9584395,24249312
ellisdu01,2024,1,CHA,AL,8,8,4,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,OF,0,0,-100,6549505
ellisdu01,2024,2,NYA,AL,3,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,OF,1,1,531.0873805100698,38959572
encarch01,2024,1,CIN,NL,29,29,116,13,22,6,0,2,16,0,0,4,35,0,1,0,2,4,0,1B,0.21951219512195122,0.29310344827586204,59.468349969819066,22518554
encarje01,2024,1,SFN,NL,35,35,113,13,28,5,0,5,19,1,0,5,34,0,0,0,1,0,0,OF,0.2773109243697479,0.4247787610619469,116.96254987902641,36877829
espinsa01,2024,1,CIN,NL,118,118,357,32,88,12,0,9,45,11,1,24,54,1,2,4,4,7,0,3B,0.29457364341085274,0.3557422969187675,103.30440888128152,19445589
estrath01,2024,1,SFN,NL,96,96,364,43,79,15,2,9,47,2,2,10,76,0,5,0,2,8,0,2B,0.24671916010498687,0.3434065934065934,83.20926778646034,33110174
fabiasa01,2024,1,TEX,AL,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OF,0,0,-100,27959276
faircst01,2024,1,CIN,NL,94,94,209,33,45,8,0,8,30,13,1,17,60,0,4,2,1,1,0,OF,0.2857142857142857,0.3684210526315789,103.84105005429305,39092897
farmeky01,2024,1,MIN,AL,107,107,215,26,46,13,1,5,25,3,5,19,49,1,6,0,2,6,0,2B,0.29338842975206614,0.35348837209302325,102.25238336272571,29183174
feduchu01,2024,1,LAN,NL,5,5,12,2,4,0,0,0,1,0,0,2,2,0,0,0,0,1,0,C,0.42857142857142855,0.3333333333333333,143.37044274813962,27118119
fermifr01,2024,1,KCA,AL,111,111,339,40,92,14,0,6,36,2,0,23,66,1,2,1,3,10,0,C,0.3188010899182561,0.36578171091445427,114.55749882630278,8178087
fermijo01,2024,1,SLN,NL,45,45,71,7,11,1,1,0,4,2,1,7,11,0,1,0,0,3,0,3B,0.24050632911392406,0.19718309859154928,39.45489577325745,18748307
fitzgty01,2024,1,SFN,NL,96,96,314,53,88,19,2,15,34,17,4,22,108,0,4,0,1,2,0,SS,0.3343108504398827,0.4968152866242038,157.21245004942196,8802031
fletcda02,2024,1,ATL,NL,5,5,8,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,2B,0.2222222222222222,0.25,48.14451687556682,34326889
fletcdo01,2024,1,CHA,AL,72,72,223,14,46,8,0,1,17,0,0,11,58,1,3,2,1,5,0,OF,0.25210084033613445,0.2556053811659193,60.09471330641265,36075523
florewi01,2024,1,SFN,NL,71,71,214,19,44,12,0,4,26,0,0,20,33,1,3,0,5,5,0,1B,0.2768595041322314,0.3177570093457944,86.35802520118516,5054813
flories01,2024,1,CLE,AL,36,36,98,11,17,6,2,3,11,2,1,11,41,0,1,1,0,2,0,OF,0.2636363636363636,0.3673469387755102,95.88361033,11640853
fordmi01,2024,1,CIN,NL,17,17,60,2,9,0,1,1,4,0,0,2,15,0,0,0,0,1,0,1B,0.1774193548387097,0.23333333333333334,27.87484202476729,25006647
forteni01,2024,1,MIA,NL,110,110,308,28,70,16,0,4,29,0,1,11,41,0,4,7,5,6,0,C,0.25914634146341464,0.3181818181818182,80.33978929867041,35933039
foscuju01,2024,1,TEX,AL,15,15,42,3,2,1,0,0,1,0,0,2,18,0,0,0,0,0,0,2B,0.090909091,0.071428571,-48.17069716,19521150
fraleja01,2024,1,CIN,NL,116,116,350,44,97,19,2,5,26,20,5,26,70,0,3,0,3,6,0,OF,0.3298429319371728,0.38571428571428573,124.05531113978863,3406383
francty01,2024,2,CIN,NL,52,52,179,18,45,10,0,5,20,1,0,10,31,0,2,0,4,5,0,1B,0.2923076923076923,0.39106145251396646,112.56749252317424,33823332
francty01,2024,1,SEA,AL,88,88,300,28,67,14,0,8,31,0,1,28,83,0,11,0,1,11,0,1B,0.31176470588235294,0.35,107.6288489964277,28912492
fraziad01,2024,1,KCA,AL,104,104,262,35,53,10,1,4,22,3,0,22,59,0,7,3,0,0,0,2B,0.281786942,0.29389312977099236,81.27643650393901,5441006
freemfr01,2024,1,LAN,NL,147,147,542,81,153,35,2,22,89,9,2,78,100,9,10,0,8,13,0,1B,0.3777429467084639,0.47601476014760147,166.3474878535299,37799392
freemty01,2024,1,CLE,AL,118,118,330,48,69,14,1,7,32,11,6,28,53,1,19,3,3,15,0,OF,0.30526315789473685,0.3212121212121212,97.18526357898858,34527498
frelisa01,2024,1,MIL,NL,145,145,475,66,123,22,4,2,32,18,3,39,78,0,4,2,1,8,0,OF,0.3198458574181118,0.33473684210526317,106.08722253161619,17088994
friedtj01,2024,1,CIN,NL,85,85,297,35,67,5,1,13,55,9,1,26,52,0,12,2,4,1,0,OF,0.30973451327433627,0.38047138047138046,115.59443341999263,5228856
fryda01,2024,1,CLE,AL,122,122,335,44,88,18,1,14,51,4,1,42,84,4,9,0,4,13,0,C,0.3564102564102564,0.44776119402985076,150.91568238121687,10267344
gallojo01,2024,1,WAS,NL,76,76,223,24,36,9,0,10,27,3,1,32,102,0,4,0,1,1,0,1B,0.27692307692307694,0.33632287,91.66211200338937,25551591
gamelbe01,2024,2,HOU,AL,20,20,58,13,15,3,0,1,4,0,0,11,17,1,0,0,0,0,0,OF,0.37681159420289856,0.3620689655172414,133.60671153579062,23288592
gamelbe01,2024,1,NYN,NL,18,18,23,9,5,1,0,0,0,1,0,7,7,0,0,0,0,0,0,OF,0.4,0.2608695652173913,112.85184772544041,18703589
garciad02,2024,1,TEX,AL,154,154,580,68,130,27,0,25,85,11,5,45,177,2,6,0,6,12,0,OF,0.28414442700156983,0.4,112.28128548537421,32127741
garciar01,2024,1,PHI,NL,3,3,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,C,0,0,-100,38561682
garciav01,2024,1,MIA,NL,18,18,50,4,12,1,0,2,2,0,0,1,13,0,0,0,0,4,0,OF,0.2549019607843137,0.38,96.45624865445362,4548758
garcilu04,2024,1,WAS,NL,140,140,500,58,141,25,1,18,70,22,5,27,86,2,0,0,1,12,0,2B,0.3181818181818182,0.444,136.59625123509028,13417920
garcima01,2024,1,KCA,AL,157,157,575,84,133,27,5,7,58,37,2,42,103,0,0,4,5,7,0,3B,0.28135048231511256,0.33217391304347826,92.01618603794736,3988579
garrest01,2024,1,WAS,NL,2,2,5,2,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0,DH,0.6666666666666666,1.4,529.3608668626014,20911385
garvemi01,2024,1,SEA,AL,114,114,367,37,63,17,0,15,51,0,0,53,133,0,7,0,3,9,0,C,0.28604651162790695,0.3405994550408719,96.04085052441991,5909944
gaspemi01,2024,1,BOS,AL,13,13,18,1,0,0,0,0,0,0,0,4,8,0,1,0,0,1,0,2B,0.21739130434782608,0,-24.65569194,1869528
gelofza01,2024,1,OAK,AL,138,138,497,60,105,20,2,17,49,25,3,38,188,0,4,3,5,7,0,2B,0.2702205882352941,0.36217303822937624,96.69360288,915314
gentrty01,2024,1,KCA,AL,3,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,OF,0,0,-100,9326202
gimenan01,2024,1,CLE,AL,152,152,583,64,147,22,1,9,63,30,5,26,97,1,15,3,6,11,0,2B,0.2984126984126984,0.33962264150943394,100.04886381238589,39226450
goldspa01,2024,1,SLN,NL,154,154,599,70,147,33,1,22,65,11,0,47,173,2,2,0,2,20,0,1B,0.30153846153846153,0.41402337228714525,122.29947575655787,31503708
gomesya01,2024,1,CHN,NL,34,34,91,7,14,2,0,2,7,0,0,2,36,0,1,1,1,2,0,C,0.17894736842105263,0.24175824175824176,30.801343273211714,17700535
gonzani01,2024,1,PIT,NL,94,94,359,42,97,19,3,7,49,5,3,18,74,1,5,1,4,8,0,2B,0.31088082901554404,0.3983286908077994,121.07219632931051,8481501
gonzaro01,2024,1,BOS,AL,89,89,199,25,53,10,1,6,29,11,3,12,58,0,1,0,4,5,0,2B,0.3055555555555556,0.41708542713567837,124.56290105038819,31555406
goodmhu01,2024,1,COL,NL,70,70,211,24,40,9,0,13,36,1,1,8,64,0,3,0,2,5,0,OF,0.22767857142857142,0.41706161137440756,97.56522296079335,16726530
goodrni01,2024,2,LAA,AL,4,4,13,1,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,OF,0.13333333333333333,0,-53.78882439,28679372
goodrni01,2024,1,TBA,AL,9,9,16,1,3,0,0,0,0,0,1,1,6,0,0,1,0,0,0,OF,0.23529411764705882,0.1875,34.893551573258996,26312552
gordoni01,2024,1,MIA,NL,95,95,260,29,59,11,1,8,32,5,5,11,67,0,1,0,3,5,0,OF,0.2581818181818182,0.36923076923076925,94.52910962,31862548
gormano01,2024,1,SLN,NL,107,107,365,42,74,15,0,19,50,6,1,34,151,1,1,0,2,2,0,2B,0.27114427860696516,0.4,107.77564443229282,33895991
gourryu01,2024,1,KCA,AL,18,18,54,7,13,3,0,0,6,1,0,9,15,0,0,0,2,1,0,1B,0.3384615384615385,0.2962962962962963,101.60264406178503,32237640
grandya01,2024,1,PIT,NL,72,72,215,26,49,10,0,9,27,1,0,24,46,0,0,3,1,7,0,C,0.30416666666666664,0.4,119.2206697347983,16212196
graytr01,2024,1,MIA,NL,7,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1B,0,0,-100,22657204
graytr01,2024,2,OAK,AL,8,8,21,0,3,1,0,0,0,0,0,3,13,0,0,0,0,0,0,1B,0.25,0.19047619047619047,40.83710920847889,8530793
greenri02,2024,1,DET,AL,137,137,512,82,134,27,6,24,74,4,2,64,156,3,5,0,2,2,0,OF,0.3481989708404803,0.478515625,156.8195288879625,3515817
grichra01,2024,1,ARI,NL,106,106,254,40,74,20,2,12,46,0,0,20,46,0,3,0,2,5,0,OF,0.34767025089605735,0.5275590551181102,170.5893137433787,1965898
grishtr01,2024,1,NYA,AL,76,76,179,21,34,8,0,9,31,1,1,22,57,1,4,1,2,5,0,OF,0.2898550724637681,0.3854748603351955,110.12804879349929,19056902
grissva01,2024,1,BOS,AL,31,31,105,10,20,3,0,0,6,2,0,7,24,0,1,0,1,3,0,2B,0.24561403508771928,0.21904761904761905,47.445677988783075,16890312
grossro01,2024,1,CHA,AL,25,25,71,6,15,4,0,0,4,2,0,13,20,0,0,0,1,2,0,OF,0.32941176470588235,0.2676056338028169,90.30354321308293,22228138
grossro01,2024,3,KCA,AL,16,16,32,2,4,0,0,0,2,0,0,5,13,0,1,0,0,1,0,OF,0.2631578947368421,0.125,26.76921308003939,809769
grossro01,2024,2,TEX,AL,46,46,105,13,25,4,0,3,10,1,0,16,25,0,0,0,1,5,0,OF,0.3360655737704918,0.3619047619047619,119.43808373102573,27217035
guerrvl02,2024,1,TOR,AL,159,159,616,98,199,44,1,30,103,2,2,72,96,12,5,0,4,16,0,1B,0.39598278335724535,0.5438311688311688,191.9631299921698,5965280
guilllu01,2024,2,LAA,AL,51,50,104,6,24,5,1,0,3,1,2,11,23,0,0,1,1,4,0,2B,0.3017241379310345,0.2980769230769231,89.37665022093006,33790565
guilllu01,2024,3,ARI,NL,18,18,37,6,6,2,0,0,4,3,0,11,8,0,0,0,1,2,0,2B,0.3469387755102041,0.21621621621621623,81.75764909298951,25107805
guilllu01,2024,1,ATL,NL,10,9,20,2,3,2,0,0,3,0,0,1,5,0,0,0,0,1,0,2B,0.19047619047619047,0.25,37.14185601619469,17807051
gurrilo01,2024,1,ARI,NL,133,133,513,72,143,22,2,18,75,7,1,29,101,1,6,0,5,16,0,OF,0.321880651,0.4346978557504873,135.23171364342232,22079274
haaseer01,2024,1,MIL,NL,30,30,66,10,18,1,0,5,14,0,0,3,28,0,0,0,0,0,0,C,0.30434782608695654,0.5151515151515151,152.04447305428425,5869563
haggesa01,2024,1,SEA,AL,8,8,15,1,1,0,0,0,1,1,0,1,4,0,0,0,0,0,0,OF,0.125,0.066666667,-37.71011864,8036786
hamilda03,2024,1,BOS,AL,98,98,294,47,73,17,1,8,28,33,4,22,80,0,1,0,0,1,0,SS,0.3028391167192429,0.3945578231292517,117.21224369407098,26139506
hampsga01,2024,1,KCA,AL,113,113,213,16,49,13,1,0,16,7,2,14,59,0,0,2,2,3,0,OF,0.27510917030567683,0.3004694835680751,80.83302514,32940549
hanigmi01,2024,1,SEA,AL,121,121,380,42,79,12,0,12,44,0,0,40,126,0,2,0,1,10,0,OF,0.2860520094562648,0.33421052631578946,94.22508299390859,13526040
happia01,2024,1,CHN,NL,153,153,569,89,138,34,2,25,86,13,2,80,168,1,6,0,2,7,0,OF,0.3409436834094368,0.44112478031634444,143.66713512364396,15027942
harpebr03,2024,1,PHI,NL,145,145,550,85,157,42,0,30,87,7,4,76,138,11,2,1,2,18,0,1B,0.373015873,0.5254545454545455,178.77495570510615,22260843
harribr02,2024,1,OAK,AL,36,36,103,15,15,3,0,3,12,0,3,17,25,0,2,0,1,3,0,3B,0.2764227642276423,0.2621359223300971,70.38226075962206,31880612
harridu01,2024,1,TEX,AL,2,2,6,1,2,1,0,1,3,0,0,1,2,0,0,0,0,0,0,DH,0.42857142857142855,1,333.03948504137145,14462981
harrimi04,2024,1,ATL,NL,110,110,440,58,116,14,3,16,48,10,6,23,94,1,4,0,3,6,0,OF,0.30425531914893617,0.41818181818181815,124.42418731303869,38929909
hayeske01,2024,1,PIT,NL,96,96,365,38,85,9,0,4,25,11,2,23,75,1,4,0,4,12,0,3B,0.2828282828282828,0.29041095890410956,80.64665850824493,30840119
haysau01,2024,1,BAL,AL,63,63,157,18,40,13,0,3,14,0,1,9,40,1,6,1,2,1,0,OF,0.3160919540229885,0.39490445859872614,121.90408166009385,28470865
haysau01,2024,2,PHI,NL,22,22,78,8,20,5,0,2,6,2,1,0,19,0,2,0,0,1,0,OF,0.275,0.3974358974358974,108.38247875373774,37544017
hedgeau01,2024,1,CLE,AL,66,66,132,12,20,3,0,2,15,2,0,6,50,0,3,3,2,2,0,C,0.20279720279720279,0.2196969696969697,32.79079939234255,12138275
heimjo01,2024,1,TEX,AL,131,131,459,45,101,12,1,13,59,1,1,26,90,0,4,0,2,13,0,C,0.2668024439918534,0.3355119825708061,87.92376406,31067913
heinety01,2024,1,BOS,AL,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,C,0.3333333333333333,0,15.527939023407345,28977328
heinety01,2024,2,TOR,AL,6,5,10,2,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,C,0.3076923076923077,0.1,35.091530827130015,33281046
helmami01,2024,1,MIN,AL,9,9,10,2,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,OF,0.3,0.5,146.22692684099044,18926466
hendegu01,2024,1,BAL,AL,159,159,630,118,177,31,7,37,92,21,4,78,159,1,7,0,4,2,0,SS,0.36439499304589706,0.5285714285714286,176.67386257218638,32404253
henslda01,2024,1,MIA,NL,23,23,52,9,11,1,0,1,4,1,0,6,17,0,0,0,0,0,0,OF,0.29310344827586204,0.28846153846153844,83.65324750754104,35109260
hernada04,2024,1,OAK,AL,48,48,120,8,23,3,0,1,12,1,1,11,27,0,1,1,2,4,0,3B,0.26119402985074625,0.24166666666666667,59.28065169292167,27400202
hernaen02,2024,1,LAN,NL,126,126,362,44,83,16,0,12,42,0,0,27,77,0,0,1,3,13,0,3B,0.28061224489795916,0.3729281767955801,103.35505815884667,15701438
hernate01,2024,1,LAN,NL,154,154,589,84,160,32,2,33,99,12,3,53,188,3,8,0,1,7,0,OF,0.33947772657450076,0.5008488964346349,160.15078206708048,10538084
herreiv01,2024,1,SLN,NL,72,72,229,37,69,12,1,5,27,5,0,25,53,0,2,0,2,3,0,C,0.37209302325581395,0.4279475982532751,150.714037,29890353
herrejo04,2024,1,ARI,NL,42,42,97,11,22,4,1,1,13,0,0,9,27,0,0,7,1,1,0,C,0.2897196261682243,0.31958762886597936,91.33595316120362,11194340
heywaja01,2024,2,HOU,AL,24,24,55,8,12,2,0,4,9,1,0,5,17,2,0,0,0,0,0,OF,0.2833333333333333,0.4727272727272727,132.69134179600604,5538611
heywaja01,2024,1,LAN,NL,63,63,173,25,36,10,2,6,28,4,0,17,36,0,4,0,3,3,0,OF,0.2893401015228426,0.3930635838150289,112.10858707108535,25062620
hicklbr01,2024,1,MIL,NL,3,3,5,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,OF,0,0,-100,4858964
hicksaa01,2024,1,LAA,AL,18,18,57,6,8,0,0,1,5,0,0,6,23,0,0,0,0,1,0,OF,0.2222222222222222,0.19298245614035087,31.92282246890883,15703551
higasky01,2024,1,SDN,NL,84,84,246,29,54,10,1,17,45,2,0,15,74,0,0,1,1,3,0,C,0.2633587786259542,0.47560975609756095,126.58856117164774,7225855
hillde01,2024,3,MIA,NL,32,32,107,11,25,4,1,4,18,4,1,2,39,0,2,2,1,1,0,OF,0.25892857142857145,0.40186915887850466,104.07366037176283,10068314
